accession	SRR
GCA_014636115.1	SRR9070077
GCF_008704595.1	SRR8949849
GCA_030570855.1	SRR16974376
GCA_004931855.1	SRR8506592
GCA_001661255.1	SRR3927200
GCA_016772135.1	SRR3883436
GCA_003013715.2	SRR14906880
GCA_003014415.1	SRR3883464
GCA_016809505.1	SRR9007776
GCA_030569875.1	SRR16974271
GCA_030570285.1	SRR16974589
GCA_014490615.1	SRR12125374
GCA_030560525.1	SRR16988678
GCA_030580175.1	SRR16974385
GCA_030578555.1	SRR16989213
